,TRUE,,1,2,3,4,5,6,7,8,9,10,
477,,,0.00813281,0.00258391,0.00277445,0.00813281,0.00277445,0.00951328,0.00258391,0.00258391,0.00258391,0.00813281,
478,,,0.00321909,0.0156366,0.0156366,0.00321909,0.0156366,0.00321909,0.00672246,0.00672246,0.0156366,0.00321909,
479,,,0.00209298,0.0141422,0.00878462,0.00878462,0.00878462,0.00459867,0.00878462,0.00459867,0.00878462,0.00459867,
480,,,0.00598052,0.0053789,2.13188e-005,2.13188e-005,2.13188e-005,0.0223378,2.13188e-005,2.13188e-005,2.13188e-005,0.0119824,
481,,,0.0226225,9.63725e-005,9.63725e-005,0.0106252,9.63725e-005,0.0329779,0.0052644,9.63725e-005,0.0125721,0.0106252,
482,,,0.0142866,0.0142866,0.00719198,0.0142866,0.0142866,0.0230999,0.0142866,0.00719198,0.0142866,0.0142866,
483,,,0.0266674,0.0266674,0.0266674,0.0266674,0.0266674,0.014192,0.0266674,0.0158749,0.0266674,0.0266674,
484,,,0.0301813,0.0301813,0.000114443,0.000114443,0.0159708,0.00477478,0.0230761,0.009664,0.000114443,0.0159708,
485,,,0.019161,0.0336263,0.000181934,0.019161,0.000181934,0.00390478,0.019161,0.00967146,0.00390478,0.0295085,
486,,,0.0208531,0.0191241,0.0208531,0.0208531,0.0208531,0.0191241,0.0208531,0.0208531,0.0208531,0.035257,
487,,,8.00616e-005,0.0398971,0.0224026,0.014484,0.0303668,0.0208364,0.048016,0.014484,0.0398971,0.0309433,
488,,,0.0621071,0.0621071,0.0621071,0.017274,0.0525768,0.02221,0.0621071,0.02221,0.0430464,0.0481346,
489,,,0.0278923,0.0245726,0.023562,0.031212,0.0245726,0.000250677,0.0278923,0.031288,0.00301866,0.0245726,
490,,,0.00307328,0.018893,0.024819,0.018893,0.000246439,0.006393,0.00307328,0.031107,0.000246439,0.00307328,
491,,,0.017913,0.000218434,0.000218434,0.007087,0.0261525,0.007087,0.017913,0.057087,0.0261525,0.0506235,
492,,,0.000136274,0.040877,0.015877,0.000136274,0.027036,0.040877,0.000136274,0.015877,0.015877,0.015877,
493,,,1.57379e-005,0.0278916,0.01211,0.01211,0.0278916,0.03789,1.57379e-005,1.57379e-005,0.0200008,0.01211,
494,,,0.0567196,0.0567196,0.00446163,0.00446163,0.0567196,0.000138736,0.0567196,0.00446163,0.0567196,0.040938,
495,,,0.029554,0.029554,0.029554,0.029554,0.029554,0.058371,0.029554,0.029554,0.029554,0.029554,
496,,,0.013155,0.013155,0.0215953,0.0340953,0.013155,0.088534,0.013155,0.013155,0.013155,0.013155,
497,,,0.043809,0.043809,0.030654,0.030654,0.043809,0.006309,0.043809,0.0306725,0.043809,0.043809,
498,,,0.0310256,0.0218463,6.73905e-006,6.73905e-006,6.73905e-006,0.0308491,6.73905e-006,6.73905e-006,0.012667,0.012333,
499,,,0.018605,0.018605,0.0312673,0.0312673,0.018605,0.031272,0.018605,0.068605,0.018605,0.043605,
500,,,0.05,0.05,0.0563311,0.031395,0.05,0.031395,0.05,0.031395,0.05,0.075,
501,,,0.031395,0.043895,0.056395,0.056395,0.031395,0.031395,0.056395,0.0249361,0.050145,0.043605,
502,,,0.037667,0.037667,0.037667,0.037667,0.037667,0.037667,0.037667,0.012333,0.037667,0.0219091,
503,,,0.068691,0.068691,0.068691,0.068691,0.068691,0.018691,0.068691,0.031024,0.068691,0.0529331,
504,,,0.011845,0.013155,1.85021e-005,0.00591325,0.013155,0.0616813,1.85021e-005,0.00591325,0.038155,0.0215953,
505,,,0.017008,0.017008,0.017008,0.042008,0.017008,0.0918443,0.017008,0.03015,0.017008,0.017008,
506,,,0.015938,0.046562,0.071562,0.029554,0.015938,0.009062,0.046562,0.0296431,0.028817,0.046562,
507,,,1.10165e-005,1.10165e-005,0.01289,1.10165e-005,0.0278916,1.10165e-005,1.10165e-005,0.05039,0.0278916,0.02876,
508,,,0.015877,0.015877,0.009123,0.0279947,9.53919e-005,0.015877,0.0279947,0.109948,9.53919e-005,0.0864581,
509,,,0.042913,0.042913,0.0271028,0.0550307,0.042913,0.000152904,0.0271028,0.042913,0.0271028,0.017913,
510,,,0.068893,0.0530828,0.0530828,0.0749519,0.02598,0.000172508,0.068893,0.000172508,0.00311025,0.00311025,
511,,,0.000175474,0.043712,0.006288,0.006288,0.000175474,0.000175474,0.031212,0.006288,0.00305626,0.00305626,
512,,,0.0515171,0.074468,0.0236848,0.0236848,0.0236848,0.0515171,0.074468,0.0236848,0.0482602,0.0515171,
513,,,0.0458948,0.0458948,0.014484,5.60431e-005,5.60431e-005,0.0458948,0.0458948,0.0223044,0.0458948,0.0581825,
514,,,0.00509682,6.33592e-005,0.010257,6.33592e-005,6.33592e-005,0.010257,6.33592e-005,0.010257,6.33592e-005,0.0155346,
515,,,0.007992,0.007992,0.019251,0.0192066,0.00393233,0.0177361,0.007992,0.019251,0.007992,0.007992,
516,,,8.011e-005,8.011e-005,0.047164,0.009664,0.0137046,8.011e-005,8.011e-005,0.047164,8.011e-005,0.00802533,
517,,,0.0141928,0.0141928,0.0528516,0.0159329,0.025653,1.84456e-005,0.0141928,0.0141928,1.84456e-005,1.84456e-005,
518,,,6.81895e-005,0.00616918,6.81895e-005,0.0142739,6.81895e-005,0.0124065,0.00616918,0.0124065,0.0124065,0.0124065,
519,,,0.0106251,0.0106251,6.74551e-005,6.74551e-005,0.0125217,0.0106251,0.0106251,6.74551e-005,0.0106251,0.0106251,
520,,,0.0119831,0.0119831,0.0119831,0.0119831,1.49147e-005,0.0119831,0.0119831,0.0119831,0.0119831,0.0119831,
521,,,0.00321905,0.00321905,0.00321905,0.00321905,0.00877444,0.00321905,0.00321905,0.00321905,0.00321905,0.00321905,
522,,,0.0140389,0.0140389,0.0140389,0.0140389,0.021356,0.0140389,0.0140389,0.0140389,0.0140389,0.0140389,
523,,,0.0091259,0.0091259,0.016443,0.0091259,0.016443,0.0091259,0.0091259,0.016443,0.0091259,0.0091259,
524,,,0.013487,0.013487,0.013487,0.00168984,0.00168984,0.013487,0.013487,0.013487,0.013487,0.013487,
525,,,0.0125,0.0125,0.0125,0.00216989,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
526,,,0.013487,0.013487,0.013487,0.000531923,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,
527,,,0.016443,0.016443,0.00258365,0.00258365,0.016443,0.016443,0.016443,0.016443,0.016443,0.016443,
528,,,0.021356,0.021356,0.00672156,0.00672156,0.021356,0.021356,0.021356,0.021356,0.021356,0.00672156,
529,,,0.028208,0.028208,0.0135736,0.0135736,0.0135736,0.0135736,0.028208,0.0135736,0.028208,0.028208,
530,,,0.036972,0.036972,0.036972,0.0223376,0.0223376,0.0223376,0.036972,0.0223376,0.036972,0.036972,
531,,,0.047612,0.0329776,0.0226231,0.0329776,0.0226231,0.0106327,0.0329776,0.047612,0.060112,4.72186e-005,
532,,,0.0142739,0.035054,0.0301939,0.0124409,0.0142739,0.0301939,0.0301939,0.0301939,0.0142739,0.0301939,
533,,,0.0159329,0.0159329,0.020793,0.0142276,0.020793,0.025653,0.0159329,0.020793,0.0159329,0.0159329,
534,,,5.6077e-005,5.6077e-005,0.0368626,0.00480396,0.0137046,0.0368626,0.01598,0.0137046,0.0137046,0.0137046,
535,,,0.017656,0.0192066,0.0192066,0.00964789,0.00395143,0.0192066,0.007992,0.00395143,0.00395143,0.029508,
536,,,0.0191886,0.0208122,0.035257,0.010257,0.00961648,0.010257,0.0191886,4.43514e-005,4.43514e-005,0.0208122,
537,,,0.0399616,0.0223044,0.014484,0.020773,0.00523838,0.0577193,3.92302e-005,3.92302e-005,0.020804,3.92302e-005,
538,,,0.043014,9.43976e-005,0.02221,0.0221825,0.02221,0.032726,0.043014,0.02221,0.043014,0.032726,
539,,,0.000122832,0.000122832,0.000122832,0.000122832,0.000122832,0.000122832,0.0124105,0.000122832,0.0246982,0.000122832,
540,,,0.000120755,0.00313612,0.024733,0.024733,0.024733,0.00313612,0.00313612,0.024733,0.00313612,0.043893,
541,,,0.017913,0.017913,0.00901002,0.00901002,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,
542,,,0.015877,0.015877,0.015877,0.015877,0.015877,0.015877,0.015877,6.67743e-005,0.015877,6.67743e-005,
543,,,0.01211,0.01211,0.03711,7.71157e-006,0.01211,0.0279403,0.027987,7.71157e-006,0.03711,7.71157e-006,
544,,,0.040938,0.040938,0.028828,0.0288226,0.0567683,0.0567683,0.0488531,0.00449701,0.0567683,0.00449701,
545,,,0.029554,0.029554,8.91379e-005,0.029554,0.029554,0.029554,0.029554,0.017008,0.029554,0.017008,
546,,,0.013155,0.013155,0.013155,0.038155,0.013155,0.049345,0.013155,0.030163,0.013155,0.0301006,
547,,,0.043809,0.043809,0.018809,0.037236,0.043809,0.018691,0.043809,0.0306631,0.043809,0.0607546,
548,,,0.0309383,0.050167,0.012333,0.00616485,0.0311513,0.012667,0.037667,0.031024,0.012667,0.012667,
549,,,0.018605,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.043605,0.006395,0.00936286,
550,,,0,0,0,0,0,0.031395,0,0.075,0,0.0314795,
551,,,0.000172451,0.000172451,0.000172451,0.000172451,0.000172451,0.031395,0.000172451,0.081105,0.000172451,0.0621211,
552,,,0.012667,0.037667,4.71734e-006,4.71734e-006,0.037667,0.062667,0.037667,0.012333,0.037667,0.012333,
553,,,0.043691,0.068691,0.0310273,0.0310273,0.068691,0.006309,0.068691,0.006309,0.0654331,0.006309,
554,,,0.030654,0.030654,0.049345,0.0680132,0.030654,0.0275607,0.030654,1.85021e-005,0.030654,1.85021e-005,
555,,,0.017008,0.017008,0.007992,0.048258,0.017008,0.045492,0.017008,0.030163,0.017008,0.042008,
556,,,0.046562,0.046562,0.029554,0.109062,0.046562,0.015938,0.046562,0.059704,0.046562,0.065633,
557,,,0.01289,0.01211,0.03789,0.05039,0.00604949,1.10165e-005,0.03711,0.03789,0.03711,0.01211,
558,,,9.53919e-005,9.53919e-005,0.027987,0.103377,9.53919e-005,9.53919e-005,9.53919e-005,0.078377,9.53919e-005,0.015877,
559,,,0.000152904,0.000152904,0.0271028,0.0271028,0.000152904,0.027036,0.000152904,0.0271028,0.000152904,0.042913,
560,,,0.000172508,0.000172508,0.068893,0.068893,0.000172508,0.068893,0.000172508,0.0810107,0.000172508,0.068893,
561,,,0.0279551,0.0246982,0.043712,0.0246982,0.0279551,0.050906,0.0279551,0.00305626,0.0279551,0.000175474,
562,,,0.092274,0.067274,0.074468,0.0482602,0.092274,0.067274,0.092274,0.000134854,0.092274,0.00379557,
563,,,0.0704702,0.0704702,0.076984,0.0704702,0.0223044,0.0704702,0.039484,5.60431e-005,0.0581825,5.60431e-005,
564,,,0.0191241,0.0191241,0.0191241,0.0191241,0.00959375,0.010257,0.0191241,6.33592e-005,0.0191241,6.33592e-005,
565,,,0.00393207,0.00393207,0.00393207,0.00393207,0.00393207,0.0192071,0.00393207,0.00393207,0.00393207,0.00393207,
566,,,8.011e-005,8.011e-005,8.011e-005,8.011e-005,8.011e-005,0.0159708,8.011e-005,0.00802548,8.011e-005,8.011e-005,
567,,,1.84541e-005,1.84541e-005,1.84541e-005,1.84541e-005,1.84541e-005,1.84541e-005,1.84541e-005,0.00797584,1.84541e-005,0.0159332,
568,,,0.0124072,0.0124072,0.0124072,0.0124072,0.0124072,0.0124072,0.0124072,0.0301934,0.0124072,0.0142731,
569,,,0.0106252,0.0106252,0.0106252,0.0226225,0.0226225,0.0106252,6.74607e-005,0.0125224,6.74607e-005,6.74607e-005,
570,,,1.49232e-005,1.49232e-005,1.49232e-005,0.0119824,0.0119824,0.0119824,1.49232e-005,1.49232e-005,1.49232e-005,1.49232e-005,
571,,,0.00321907,0.00877375,0.0135745,0.00321907,0.00277734,0.00321907,0.00877375,0.0141122,0.00321907,0.00321907,
572,,,0.00672246,0.00459868,0.00672246,0.00672246,0.00672246,0.0140394,0.00672246,0.00459868,0.00672246,0.00672246,
573,,,0.00912569,0.0081328,0.00912569,0.00912569,0.00912569,0.0289426,0.00912569,0.00180874,0.00912569,0.00912569,
574,,,0.00638935,0.0234955,0.0110888,0.0110888,0.0110888,0.0259866,0.0016899,0.0134866,0.00638935,0.00589837,
575,,,0.00712251,0.0120754,0.00216956,0.0120754,0.0120754,0.000986636,0.00216956,0.0125,0.00712251,0.025,
576,,,0.00581044,0.0110888,0.000532058,0.0110888,0.0110888,0.0134866,0.000532058,0.00581044,0.00581044,0.0134866,
577,,,0.00277461,0.0081328,0.00258357,0.0081328,0.0081328,0.0164426,0.00258357,0.0205395,0.00277461,0.0164426,
578,,,0.00321908,0.00672222,0.00321908,0.00321908,0.00175157,0.00672222,0.00672222,0.00672222,0.00672222,0.00321908,
579,,,0.00877375,0.00877375,0.00877375,0.00877375,0.00877375,0.00208754,0.00208754,0.00877375,0.00877375,0.00459867,
580,,,1.04462e-005,0.0106873,1.04462e-005,1.04462e-005,0.0106873,0.0119824,0.00598596,1.04462e-005,1.04462e-005,0.0119824,
581,,,0.0125224,4.72225e-005,4.72225e-005,0.00628482,4.72225e-005,0.0166276,0.00529278,0.0106328,0.0125224,0.00529278,
582,,,4.77228e-005,4.77228e-005,4.77228e-005,0.0142731,4.77228e-005,0.0124416,4.77228e-005,0.0142731,4.77228e-005,0.0142731,
583,,,0.0267018,0.0267018,0.0267018,0.0207933,0.0267018,0.0142268,0.0267018,0.0159332,0.0267018,0.0267018,
584,,,0.053357,0.0426911,0.0159803,0.00480396,0.0302161,0.00480396,0.0653467,0.0137043,0.0159803,0.0480241,
585,,,0.0176948,0.0336358,8.91478e-005,0.0079915,0.0176948,0.00395118,0.0079915,0.00395118,8.91478e-005,0.0295085,
586,,,0.0208122,4.43514e-005,0.010257,0.0208122,0.010257,0.0191891,0.0208122,0.0208122,0.010257,0.035257,
587,,,3.92302e-005,0.0399621,0.014484,0.014484,0.014484,0.020804,0.014484,0.014484,0.014484,0.039484,
588,,,0.0621721,0.0621721,0.0621721,0.017274,0.0525931,0.02221,0.007726,0.007726,0.0621721,0.0204794,
589,,,0.00308258,0.0246982,0.037462,0.031212,0.0246982,0.006288,0.0246982,0.023562,0.006288,0.0246982,
590,,,0.000120755,0.00313612,0.026087,0.018893,0.000120755,0.000120755,0.000120755,0.031107,0.00313612,0.00313612,
591,,,0.007087,0.007087,0.000107033,0.0742949,0.019587,0.0271028,0.007087,0.057087,0.017913,0.050713,
592,,,6.67743e-005,0.040877,0.015877,6.67743e-005,6.67743e-005,0.0279947,6.67743e-005,6.67743e-005,6.67743e-005,0.015877,
593,,,7.71157e-006,0.0279403,0.01211,0.01211,7.71157e-006,0.020825,7.71157e-006,0.01211,7.71157e-006,0.0200251,
594,,,0.00449701,0.0567683,0.00449701,0.00449701,0.0567683,0.00800299,0.0567683,0.00449701,0.0567683,0.0567683,
595,,,0.017008,0.029554,0.029554,0.017008,0.029554,0.0583766,0.029554,0.017008,0.029554,0.054508,
596,,,0.011845,0.013155,0.0301006,0.011845,0.013155,0.0885396,0.013155,0.011845,0.013155,0.011845,
597,,,0.043809,0.043809,0.0607546,0.000122416,0.043809,0.0306631,0.043809,0.000122416,0.043809,0.000122416,
598,,,0.0309383,0.0344091,3.30214e-006,3.30214e-006,0.012333,0.037333,0.012333,3.30214e-006,0.012333,0.00633515,
599,,,0.043605,0.018605,0.0312697,0.068605,0.018605,0.00313714,0.018605,0.068605,0.018605,0.006395,
600,,,0.075,0,0.0563323,0.0314795,0,0,0,0.0282398,0,0.075,
601,,,0.031395,8.45011e-005,0.00934475,0.056395,8.45011e-005,8.45011e-005,8.45011e-005,0.0628745,8.45011e-005,0.037645,
602,,,0.012667,2.31149e-006,2.31149e-006,0.081417,0.012333,2.31149e-006,2.31149e-006,0.062667,0.012333,0.037667,
603,,,8.56914e-005,0.106191,0.00311165,0.068691,0.106191,0.031024,0.106191,0.0622368,0.106191,0.106191,
604,,,9.06604e-006,9.06604e-006,9.06604e-006,0.011845,0.013155,0.0616796,0.124345,0.011845,0.013155,0.038155,
605,,,6.23965e-005,0.017008,0.042008,6.23965e-005,0.017008,0.0918426,0.017008,6.23965e-005,0.017008,6.23965e-005,
606,,,0.015938,0.046562,0.0295977,0.015938,0.015938,0.009062,0.046562,0.015938,0.0288226,0.015938,
607,,,5.3981e-006,0.0287947,0.01289,5.3981e-006,0.0279403,0.05039,0.0287947,0.028828,0.0279403,0.01211,
608,,,0.015877,0.065877,0.00453813,0.0279908,0.0279908,0.015877,0.078377,0.040877,0.0279908,4.6742e-005,
609,,,0.042913,0.042913,0.042913,0.0550268,0.0838177,0.0270687,0.0550268,0.0550268,0.042913,7.49229e-005,
610,,,0.043893,8.45287e-005,0.068893,0.0609709,0.068893,8.45287e-005,8.45287e-005,0.043893,0.006393,8.45287e-005,
611,,,0.006288,0.024819,0.006288,8.59821e-005,8.59821e-005,8.59821e-005,8.59821e-005,0.006288,8.59821e-005,0.00310101,
612,,,0.0236222,0.0236222,0.0236222,0.0236222,0.0236222,6.60783e-005,0.0483218,0.0236222,6.60783e-005,0.0515479,
613,,,0.014484,0.0458322,0.014484,0.014484,2.74611e-005,0.014484,0.0458322,0.0222563,0.014484,0.058182,
614,,,0.00511298,3.1046e-005,0.010257,0.010257,3.1046e-005,0.010257,3.1046e-005,0.010257,3.1046e-005,0.010257,
615,,,0.007992,0.0176953,0.019251,0.0192293,0.0039648,0.0176953,0.0176953,0.0192293,0.007992,0.0176953,
616,,,3.92539e-005,3.92539e-005,0.047164,0.0176997,0.0136818,3.92539e-005,3.92539e-005,3.92539e-005,3.92539e-005,3.92539e-005,
617,,,0.0142276,9.03836e-006,9.03836e-006,0.0159615,0.0159615,9.03836e-006,0.00710927,9.03836e-006,9.03836e-006,9.03836e-006,
618,,,3.34129e-005,0.0124409,3.34129e-005,0.0142673,0.0142673,0.0124409,0.0124409,0.0222449,0.0124409,0.0124409,
619,,,0.0106327,0.0106327,3.3053e-005,3.3053e-005,0.0124974,0.0106327,0.0106327,3.3053e-005,0.0106327,0.0106327,
620,,,0.0119831,0.0119831,7.3082e-006,0.00533522,0.0106631,0.0119831,7.3082e-006,0.0119831,0.0119831,0.0119831,
621,,,0.00321906,0.00321906,0.00321906,0.00321906,0.00876912,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
622,,,0.0140388,0.0140388,0.0140388,0.00459866,0.021356,0.0140388,0.00459866,0.0140388,0.0140388,0.0140388,
623,,,0.00912578,0.022693,0.016443,0.00912578,0.016443,0.00912578,0.00912578,0.016443,0.00912578,0.00912578,
624,,,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,
625,,,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,
626,,,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,0.013487,
627,,,0.016443,0.016443,0.016443,0.016443,0.016443,0.022693,0.016443,0.016443,0.016443,0.016443,
628,,,0.021356,0.00175123,0.00672152,0.021356,0.021356,0.021356,0.00672152,0.021356,0.021356,0.00672152,
629,,,0.028208,0.00908609,0.0135735,0.0135735,0.028208,0.040708,0.0135735,0.028208,0.028208,0.0135735,
630,,,0.036972,0.0171603,0.0223375,0.0223375,0.036972,0.049472,0.0223375,0.0171603,0.036972,0.0223375,
631,,,0.047612,0.047612,0.0226231,0.0329775,0.0402948,0.047612,0.047612,0.0402948,0.060112,0.060112,
632,,,0.0142673,0.0142673,0.0302225,0.0124578,0.0142673,0.00714536,0.0302225,0.0302225,0.0302225,0.0302225,
633,,,0.0159615,0.0159615,0.0159615,0.00711915,0.0208073,0.0159615,0.0159615,0.0208073,0.0159615,0.0159615,
634,,,0.0136818,2.74777e-005,0.0368853,2.74777e-005,0.0136818,2.74777e-005,0.0136818,0.0136818,0.0136818,0.0368853,
635,,,0.00397416,0.00963647,0.0192293,0.0192293,0.00397416,0.0192293,0.0192293,0.00397416,0.00397416,0.029508,
636,,,0.0192204,0.010257,0.035257,0.010257,0.010257,0.010257,0.0207922,0.010257,2.17322e-005,0.035257,
637,,,0.0399934,1.92228e-005,0.0308701,0.020773,0.020773,0.0222563,1.92228e-005,0.0576992,0.0303908,0.014484,
638,,,0.0378621,0.00383987,4.62548e-005,0.0221965,0.0221965,0.0429982,0.0429982,0.032726,0.0429982,0.032726,
639,,,6.01875e-005,6.01875e-005,6.01875e-005,6.01875e-005,6.01875e-005,6.01875e-005,6.01875e-005,6.01875e-005,6.01875e-005,6.01875e-005,
640,,,0.043893,5.91701e-005,0.00316691,0.0247769,0.0247769,0.0247769,5.91701e-005,0.0247769,0.00316691,0.043893,
641,,,0.017913,0.017913,0.00898272,0.017913,0.00898272,0.017913,0.017913,0.017913,0.017913,0.017913,
642,,,3.27194e-005,0.015877,0.015877,3.27194e-005,0.015877,0.015877,0.015877,3.27194e-005,0.015877,3.27194e-005,
643,,,3.77867e-006,3.77867e-006,0.03711,3.77867e-006,3.77867e-006,0.01211,0.027987,3.77867e-006,0.0279641,3.77867e-006,
644,,,0.00451434,3.33104e-005,0.028828,0.00451434,0.00451434,0.015938,3.33104e-005,0.00451434,0.00451434,0.00451434,
645,,,0.017008,0.017008,0.0295773,0.017008,0.017008,0.017008,0.017008,0.017008,0.017008,0.017008,
646,,,0.013155,0.013155,0.011845,0.030163,0.013155,0.011845,0.013155,0.0597403,0.013155,0.0301324,
647,,,0.043809,0.043809,0.00312451,0.0372337,0.043809,0.018691,0.043809,0.0607864,0.043809,0.0607864,
648,,,0.030982,0.050167,0.00633431,0.00616569,1.61805e-006,0.012667,0.030982,0.012667,0.012333,0.050167,
649,,,0.018605,5.91507e-005,0.006395,0.006395,5.91507e-005,0.006395,5.91507e-005,0.031395,5.91507e-005,0.006395,
650,,,0,0,0,0,0,0.031395,0,0,0,0,
651,,,8.45011e-005,8.45011e-005,8.45011e-005,8.45011e-005,8.45011e-005,0.031395,8.45011e-005,8.45011e-005,8.45011e-005,8.45011e-005,
652,,,0.012667,0.012667,2.31149e-006,0.012333,0.012667,0.050167,0.012667,0.012333,0.012667,0.012667,
653,,,8.56914e-005,8.56914e-005,0.0310256,0.006309,0.00311165,0.006309,8.56914e-005,0.006309,8.56914e-005,8.56914e-005,
654,,,9.06604e-006,9.06604e-006,0.049345,9.06604e-006,9.06604e-006,0.00658203,9.06604e-006,9.06604e-006,9.06604e-006,9.06604e-006,
655,,,0.017008,0.017008,6.23965e-005,0.030163,0.017008,6.23965e-005,0.017008,0.030163,0.017008,0.042008,
656,,,0.046562,0.046562,0.015938,0.0597107,0.046562,0.015938,0.046562,0.0597107,0.046562,0.0656363,
657,,,0.01289,0.0208423,5.3981e-006,0.03789,0.0279403,5.3981e-006,0.01289,0.03789,0.0287947,0.01211,
658,,,4.6742e-005,0.015877,0.0864127,0.0567817,0.015877,4.6742e-005,4.6742e-005,0.078377,0.015877,4.6742e-005,
659,,,7.49229e-005,0.0270687,0.0270687,0.0270687,0.0270687,0.027036,7.49229e-005,0.0270687,0.042913,7.49229e-005,
660,,,8.45287e-005,8.45287e-005,0.068893,0.068893,8.45287e-005,0.068893,8.45287e-005,0.0530487,0.0224627,8.45287e-005,
661,,,0.0247598,0.0247598,0.043712,0.0124229,0.0247598,0.031212,0.0247598,0.00310101,0.0279859,8.59821e-005,
662,,,0.0515479,0.0515479,0.067274,6.60783e-005,0.0515479,0.0483218,0.0515479,6.60783e-005,0.092274,0.054774,
663,,,2.74611e-005,2.74611e-005,0.02221,2.74611e-005,2.74611e-005,2.74611e-005,2.74611e-005,2.74611e-005,0.014484,2.74611e-005,
664,,,0.0207922,0.0191891,0.0191891,0.0191891,0.00961007,3.1046e-005,0.0207922,3.1046e-005,0.0191891,3.1046e-005,
665,,,0.00396455,0.00396455,6.24034e-005,0.00396455,0.00396455,0.0192298,0.00396455,0.00396455,0.00396455,0.00396455,
666,,,3.92539e-005,3.92539e-005,3.92539e-005,3.92539e-005,3.92539e-005,0.0159803,3.92539e-005,0.00800976,3.92539e-005,3.92539e-005,
667,,,9.04251e-006,9.04251e-006,9.04251e-006,9.04251e-006,9.04251e-006,9.04251e-006,9.04251e-006,0.00798543,9.04251e-006,0.0159618,
668,,,0.0124416,0.0124416,0.0124416,0.0124416,0.0124416,0.0124416,0.0124416,0.030222,0.0124416,0.0124416,
669,,,0.0106328,0.0106328,0.0106328,0.0226225,0.0226225,0.0106328,3.30558e-005,0.0124981,3.30558e-005,0.0106328,
670,,,7.31235e-006,7.31235e-006,0.0119824,0.0119824,0.0119824,0.0119824,0.0119824,7.31235e-006,0.0119824,0.0119824,
671,,,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.0140975,0.0135743,0.00321907,
