,TRUE,,1,2,3,4,5,6,7,8,9,10,
19443,1.71298,,1.70256,1.6916,1.6916,1.69708,1.69982,1.68064,1.69708,1.69708,1.68612,1.71352,
19444,1.68504,,1.6779,1.66419,1.66419,1.66419,1.66419,1.64775,1.65871,1.65323,1.65597,1.67516,
19445,1.65626,,1.65323,1.64775,1.62582,1.63679,1.63679,1.61486,1.62857,1.62582,1.65871,1.64501,
19446,1.62676,,1.60938,1.6039,1.60938,1.59842,1.61486,1.58746,1.59842,1.59294,1.62034,1.60938,
19447,1.59664,,1.58197,1.57649,1.60938,1.57101,1.58746,1.57101,1.56553,1.56553,1.57101,1.57101,
19448,1.56604,,1.53812,1.53812,1.54909,1.54361,1.55457,1.53538,1.53812,1.53264,1.54909,1.53812,
19449,1.53507,,1.50524,1.50524,1.51072,1.49976,1.5162,1.5025,1.49976,1.49976,1.51072,1.50524,
19450,1.50385,,1.50524,1.47783,1.48331,1.48879,1.49427,1.47783,1.47783,1.46687,1.48331,1.47783,
19451,1.4725,,1.43946,1.43946,1.44494,1.43946,1.45591,1.43946,1.43946,1.43398,1.45591,1.45042,
19452,1.44115,,1.41206,1.41206,1.41754,1.41206,1.4285,1.41206,1.40657,1.40657,1.42302,1.41206,
19453,1.40993,,1.38465,1.38465,1.38739,1.37917,1.39013,1.39013,1.37643,1.38465,1.39013,1.38465,
19454,1.37896,,1.35176,1.35176,1.35724,1.35176,1.3545,1.35176,1.35176,1.35176,1.35724,1.35176,
19455,1.34836,,1.31887,1.32436,1.32436,1.31887,1.32436,1.31339,1.32436,1.31887,1.32436,1.32436,
19456,1.31824,,1.29695,1.29147,1.29695,1.29147,1.29695,1.29695,1.29147,1.28873,1.30243,1.29421,
19457,1.28874,,1.25858,1.26406,1.26406,1.25858,1.26954,1.26406,1.26406,1.25584,1.26954,1.26406,
19458,1.25996,,1.22843,1.23666,1.2394,1.22843,1.2394,1.23117,1.22843,1.22569,1.23666,1.23666,
19459,1.23202,,1.19829,1.20103,1.20377,1.19829,1.20377,1.20377,1.19829,1.19829,1.20925,1.20925,
19460,1.20504,,1.17088,1.17636,1.1791,1.17088,1.17636,1.1791,1.17088,1.17636,1.18184,1.18184,
19461,1.17911,,1.14347,1.14896,1.15444,1.14347,1.14896,1.14896,1.15444,1.14896,1.15444,1.15444,
19462,1.15434,,1.12429,1.12155,1.12703,1.12155,1.12155,1.12155,1.12703,1.12703,1.12703,1.13251,
19463,1.13083,,1.09962,1.09962,1.10237,1.10511,1.09962,1.10511,1.10511,1.09414,1.10511,1.10237,
19464,1.10867,,1.0777,1.08866,1.08318,1.08866,1.08592,1.08866,1.08044,1.0777,1.08318,1.08318,
19465,1.08794,,1.0777,1.07222,1.06674,1.06948,1.06674,1.06674,1.06674,1.05852,1.07222,1.05577,
19466,1.06874,,1.04755,1.04481,1.04207,1.04755,1.03933,1.04481,1.04481,1.05029,1.05029,1.05577,
19467,1.05114,,1.02837,1.03385,1.02837,1.02289,1.02837,1.02837,1.02837,1.02837,1.02837,1.02837,
19468,1.0352,,1.01741,1.02289,1.01192,1.02015,1.01192,1.01741,1.01741,1.02289,1.01741,1.01741,
19469,1.02099,,1.00096,1.00096,1.02289,1.0037,1.00644,1.02837,1.0037,1.01192,1.00096,1.00918,
19470,1.00856,,0.984519,0.984519,0.99,0.995481,0.995481,0.99,0.984519,0.99,0.984519,0.99,
19471,0.997972,,0.984519,0.973556,0.99,0.99,0.984519,0.979037,0.968075,0.979037,0.984519,0.973556,
19472,0.989258,,0.973556,0.979037,0.973556,0.979037,0.968075,0.973556,0.979037,0.968075,0.979037,0.968075,
19473,0.982456,,0.979037,0.973556,0.973556,0.981778,0.968075,0.973556,0.973556,0.968075,0.968075,0.968075,
19474,0.977593,,0.962594,1.00644,0.968075,0.968075,0.962594,0.962594,0.973556,0.962594,0.968075,0.973556,
19475,0.974687,,0.984519,0.951631,0.951631,0.973556,0.957113,0.962594,0.957113,0.965334,0.962594,0.968075,
19476,0.97375,,0.99,0.951631,0.99,0.957113,0.962594,0.962594,0.99,0.968075,0.99,0.968075,
19477,0.974787,,0.995481,0.951631,0.99,0.959853,0.995481,0.995481,0.99,0.968075,0.99,0.968075,
19478,0.977793,,1.00096,0.99,0.998222,0.998222,0.995481,1.00096,1.00096,1.00096,0.957113,0.973556,
19479,0.982756,,1.00644,1.00096,1.00644,0.995481,0.968075,0.995481,1.00096,0.973556,0.973556,0.984519,
19480,0.989658,,1.00644,1.01192,1.00644,1.01192,0.99,1.00644,1.01192,0.984519,1.00644,0.984519,
19481,0.998472,,1.01741,1.01741,1.01192,1.01741,0.979037,1.01741,0.99,1.01192,0.984519,0.995481,
19482,1.00916,,1.02289,1.01741,1.01741,1.02837,0.979037,1.01741,1.01192,1.02289,1.05029,0.99,
19483,1.02169,,1.03933,1.03933,1.05029,1.03933,1.04755,1.03385,1.03385,1.03933,1.02837,1.04481,
19484,1.036,,1.04481,1.04481,1.05577,1.03385,1.05029,1.04481,1.05029,1.05029,1.05029,1.06126,
19485,1.05204,,1.06126,1.06126,1.07222,1.07222,1.05029,1.05029,1.06126,1.05029,1.07222,1.06674,
19486,1.06974,,1.08866,1.09414,1.09414,1.09962,1.09414,1.08866,1.08318,1.08866,1.09414,1.08866,
19487,1.08904,,1.10785,1.11059,1.11607,1.11607,1.10511,1.10511,1.11059,1.10511,1.10511,1.11059,
19488,1.10987,,1.12703,1.13799,1.14347,1.13251,1.14073,1.12703,1.13251,1.13251,1.12429,1.13251,
19489,1.13213,,1.14896,1.15444,1.1654,1.15444,1.14896,1.14347,1.14896,1.15718,1.15992,1.15444,
19490,1.15574,,1.16814,1.17088,1.18732,1.17636,1.17636,1.1654,1.17636,1.17636,1.18184,1.17088,
19491,1.18061,,1.20377,1.20925,1.21473,1.20377,1.20925,1.21473,1.20377,1.20377,1.22021,1.20925,
19492,1.20664,,1.23666,1.24214,1.25036,1.23117,1.23666,1.24214,1.23117,1.24214,1.23666,1.23666,
19493,1.23372,,1.2531,1.25858,1.24762,1.2531,1.2531,1.25858,1.24762,1.2531,1.2531,1.2531,
19494,1.26176,,1.28599,1.29695,1.29695,1.28599,1.29147,1.29695,1.26132,1.29147,1.28051,1.28599,
19495,1.29064,,1.31887,1.31887,1.32436,1.32436,1.31887,1.31887,1.31887,1.32984,1.31065,1.32162,
19496,1.32024,,1.34628,1.34902,1.35176,1.34902,1.34902,1.35176,1.34628,1.35724,1.35176,1.34628,
19497,1.35046,,1.37917,1.37917,1.38465,1.38465,1.38465,1.38465,1.38465,1.38465,1.38191,1.38465,
19498,1.38116,,1.40932,1.40657,1.40657,1.41206,1.40657,1.41206,1.40657,1.40657,1.40932,1.40657,
19499,1.41223,,1.44494,1.44494,1.44494,1.44494,1.44494,1.44494,1.45042,1.43946,1.43946,1.44494,
19500,1.44355,,1.47235,1.48331,1.47235,1.47235,1.47783,1.47509,1.47783,1.46687,1.46687,1.47783,
19501,1.475,,1.50524,1.50798,1.5025,1.49976,1.51072,1.49427,1.50524,1.49976,1.49976,1.50524,
19502,1.50645,,1.53264,1.54361,1.5299,1.53264,1.53812,1.52442,1.53812,1.53264,1.53264,1.53264,
19503,1.53777,,1.56005,1.57649,1.56553,1.56553,1.57375,1.55457,1.56553,1.56553,1.56553,1.56553,
19504,1.56884,,1.59842,1.6039,1.59294,1.58746,1.6039,1.59294,1.59842,1.59842,1.59842,1.59294,
19505,1.59954,,1.60938,1.63131,1.6176,1.62582,1.63131,1.62034,1.62582,1.62034,1.62308,1.62582,
19506,1.62976,,1.64227,1.65871,1.63131,1.65323,1.66419,1.63405,1.65871,1.65871,1.65323,1.65871,
19507,1.65936,,1.68064,1.68612,1.68612,1.67242,1.68886,1.65323,1.68064,1.68612,1.68612,1.68064,
19508,1.68824,,1.71352,1.71352,1.71352,1.70804,1.71352,1.66967,1.71078,1.71352,1.68612,1.71078,
19509,1.71628,,1.71352,1.74093,1.74641,1.72449,1.74093,1.72449,1.73545,1.73545,1.72997,1.73545,
19510,1.74336,,1.75737,1.76286,1.76286,1.75189,1.76286,1.75737,1.75737,1.76286,1.75189,1.76286,
19511,1.76939,,1.78478,1.78478,1.78478,1.7793,1.77656,1.78478,1.7793,1.7793,1.78752,1.7793,
19512,1.79426,,1.77108,1.80671,1.81219,1.80122,1.80122,1.81219,1.80671,1.81219,1.81219,1.81767,
19513,1.81787,,1.82315,1.82863,1.82863,1.82315,1.84507,1.83411,1.82315,1.82589,1.82863,1.83411,
19514,1.84013,,1.84233,1.85056,1.85056,1.84507,1.83959,1.83959,1.84782,1.83411,1.84507,1.8533,
19515,1.86096,,1.867,1.867,1.87248,1.86152,1.85056,1.867,1.86152,1.85604,1.867,1.867,
19516,1.88026,,1.88344,1.88344,1.88892,1.88892,1.88344,1.88344,1.88344,1.88892,1.867,1.87796,
19517,1.89796,,1.89989,1.89715,1.89441,1.89989,1.89441,1.88892,1.89441,1.90811,1.89989,1.89989,
19518,1.914,,1.91633,1.91633,1.91085,1.92181,1.91633,1.91633,1.91085,1.91907,1.91085,1.91633,
19519,1.92831,,1.92181,1.92729,1.92729,1.92729,1.92181,1.92181,1.93826,1.93003,1.92729,1.92729,
19520,1.94084,,1.93277,1.92729,1.93826,1.93826,1.93277,1.94922,1.93826,1.93826,1.93826,1.94922,
19521,1.95153,,1.94922,1.96018,1.93826,1.9547,1.94922,1.94374,1.9547,1.94922,1.9547,1.94922,
19522,1.96034,,1.96018,1.96018,1.95196,1.9547,1.96018,1.96018,1.9684,1.9547,1.96566,1.96566,
19523,1.96724,,1.96566,1.9547,1.97114,1.96018,1.96018,1.96018,1.96566,1.96566,1.96566,1.97114,
19524,1.97221,,1.96566,1.97114,1.97114,1.97114,1.97114,1.97114,1.97114,1.97662,1.96566,1.97114,
19525,1.97521,,1.97114,1.97662,1.97662,1.97662,1.9684,1.97662,1.97662,1.97662,1.97662,1.97662,
19526,1.97625,,1.97114,1.97388,1.97662,1.97662,1.97662,1.97662,1.9684,1.97114,1.97114,1.98211,
19527,1.97531,,1.97114,1.96566,1.97662,1.98211,1.9684,1.96566,1.97662,1.97662,1.97662,1.98211,
19528,1.97241,,1.97114,1.96566,1.97114,1.97662,1.97114,1.97114,1.96566,1.97388,1.96566,1.97114,
19529,1.96754,,1.96566,1.96566,1.97114,1.96566,1.96566,1.96566,1.96566,1.97114,1.9684,1.96018,
19530,1.96074,,1.96018,1.96566,1.96566,1.97114,1.96018,1.96018,1.96566,1.96018,1.96018,1.96292,
19531,1.95203,,1.96018,1.9547,1.9547,1.94922,1.96018,1.9547,1.96018,1.96018,1.9547,1.96566,
19532,1.94144,,1.94374,1.94374,1.93826,1.94374,1.93277,1.93826,1.94922,1.93826,1.94374,1.94922,
19533,1.92901,,1.91633,1.92181,1.92181,1.92729,1.92181,1.92181,1.92181,1.91633,1.91633,1.92729,
19534,1.9148,,1.90537,1.91359,1.91085,1.91085,1.89989,1.91085,1.90263,1.91633,1.90811,1.91633,
19535,1.89886,,1.89441,1.89167,1.88892,1.88892,1.88344,1.89167,1.88344,1.89441,1.89989,1.89989,
19536,1.88126,,1.88344,1.87522,1.87796,1.88344,1.86152,1.87522,1.87248,1.87796,1.867,1.867,
19537,1.86206,,1.87248,1.85604,1.85056,1.86152,1.8533,1.86152,1.85056,1.85604,1.85604,1.85056,
19538,1.84133,,1.82315,1.82863,1.83959,1.82315,1.82863,1.82863,1.82315,1.82863,1.83411,1.82863,
19539,1.81917,,1.80671,1.81767,1.81219,1.81219,1.80671,1.80671,1.80671,1.80671,1.81767,1.80122,
19540,1.79566,,1.78478,1.79026,1.78478,1.78752,1.7793,1.77382,1.78204,1.76834,1.78478,1.77382,
19541,1.77089,,1.74093,1.75189,1.75737,1.75737,1.74641,1.74641,1.75463,1.75189,1.75189,1.75737,
19542,1.74496,,1.71352,1.73545,1.74093,1.72449,1.72449,1.72449,1.72449,1.72997,1.72175,1.72449,
19543,1.71798,,1.69708,1.70256,1.69708,1.70256,1.70256,1.70256,1.71352,1.70256,1.6916,1.70256,
19544,1.69004,,1.68612,1.66967,1.67516,1.67516,1.68064,1.66967,1.6916,1.65871,1.65871,1.68064,
19545,1.66126,,1.64227,1.64227,1.63131,1.63679,1.63679,1.65323,1.62034,1.62582,1.65871,1.65323,
19546,1.63176,,1.60938,1.6039,1.6039,1.6039,1.60938,1.60938,1.6039,1.59842,1.6176,1.60938,
19547,1.60164,,1.59294,1.57649,1.57101,1.57649,1.5902,1.58197,1.57649,1.57101,1.58746,1.58197,
19548,1.57104,,1.54909,1.53812,1.54361,1.54361,1.54361,1.54361,1.53812,1.54361,1.55731,1.54361,
19549,1.54007,,1.51072,1.51072,1.51346,1.50798,1.5162,1.50524,1.50524,1.51346,1.51346,1.50524,
19550,1.50885,,1.48879,1.47783,1.48605,1.48605,1.49427,1.48331,1.48331,1.48331,1.48879,1.48331,
19551,1.4775,,1.45591,1.45042,1.45591,1.45591,1.45591,1.45042,1.44494,1.45591,1.45591,1.45042,
19552,1.44615,,1.42302,1.41754,1.42302,1.42302,1.42302,1.42302,1.41206,1.42302,1.42302,1.41754,
19553,1.41493,,1.39561,1.38465,1.39013,1.39013,1.39561,1.39561,1.39013,1.39013,1.39013,1.39013,
19554,1.38396,,1.36272,1.35176,1.35724,1.35724,1.36272,1.35724,1.35176,1.35724,1.35724,1.35176,
19555,1.35336,,1.32984,1.32436,1.32984,1.32984,1.33532,1.32436,1.32436,1.33258,1.31887,1.32436,
19556,1.32324,,1.30243,1.29421,1.29695,1.29695,1.30243,1.29695,1.29421,1.29969,1.30243,1.29695,
19557,1.29374,,1.26954,1.26406,1.26406,1.26954,1.26954,1.26406,1.26406,1.26954,1.26954,1.26406,
19558,1.26496,,1.24214,1.23666,1.2394,1.23666,1.24214,1.23392,1.23117,1.24214,1.24214,1.23666,
19559,1.23702,,1.21473,1.20377,1.20925,1.20925,1.21473,1.20377,1.20377,1.21473,1.21473,1.20925,
19560,1.21004,,1.19007,1.17636,1.18184,1.18184,1.18184,1.18184,1.18458,1.18732,1.18184,1.18184,
19561,1.18411,,1.15992,1.14896,1.15444,1.15444,1.14896,1.14896,1.15444,1.15992,1.15444,1.15444,
19562,1.15934,,1.13525,1.12155,1.13251,1.12703,1.13251,1.12703,1.13251,1.13251,1.12703,1.13251,
19563,1.13583,,1.11059,1.12703,1.10511,1.12703,1.10511,1.11059,1.10511,1.11059,1.10511,1.10511,
19564,1.11367,,1.08866,1.08866,1.09962,1.08866,1.08866,1.09962,1.08318,1.08866,1.08866,1.0777,
19565,1.09294,,1.06674,1.06948,1.06674,1.06674,1.0777,1.0777,1.0777,1.06674,1.06126,1.07222,
19566,1.07374,,1.04481,1.04481,1.04755,1.03933,1.05029,1.05029,1.05577,1.06126,1.064,1.05029,
19567,1.05614,,1.03933,1.02289,1.03385,1.03933,1.03385,1.03659,1.03385,1.03385,1.03933,1.02289,
19568,1.0402,,1.02289,1.02837,1.02015,1.02289,1.01741,1.02837,1.02289,1.02837,1.01741,1.02837,
19569,1.02599,,1.00644,1.00644,1.01741,1.00644,1.01192,1.01192,1.00644,1.01192,1.00644,1.01192,
19570,1.01356,,0.995481,0.99,0.995481,1.00096,0.995481,0.998222,0.99,0.995481,0.99,0.995481,
19571,1.00297,,0.99,0.99,0.984519,0.99,0.99,0.984519,0.973556,0.981778,0.99,0.973556,
19572,0.994258,,0.984519,0.984519,0.984519,0.99,0.979037,1.01741,0.984519,0.979037,0.981778,0.984519,
19573,0.987456,,0.976297,0.979037,0.968075,0.979037,0.973556,0.984519,0.979037,0.968075,0.979037,0.979037,
19574,0.982593,,0.962594,0.973556,0.973556,0.987259,0.968075,0.973556,0.973556,0.968075,0.970816,0.968075,
19575,0.979687,,0.962594,0.968075,0.968075,0.965334,0.979037,0.962594,0.962594,0.962594,0.968075,0.979037,
19576,0.97875,,0.973556,0.99,0.995481,0.965334,0.973556,0.995481,0.962594,0.962594,1.00644,0.979037,
19577,0.979787,,0.995481,0.968075,0.995481,0.965334,0.957113,0.995481,0.962594,0.962594,1.00644,0.981778,
19578,0.982793,,1.00644,1.01192,1.00644,0.973556,0.984519,0.973556,1.01741,0.995481,0.973556,0.981778,
19579,0.987756,,1.00644,0.99,1.00644,0.998222,0.99,0.973556,0.979037,0.984519,1.00644,0.99,
19580,0.994658,,1.00644,1.03385,1.00918,1.01467,0.979037,0.998222,0.984519,0.99,0.979037,0.984519,
19581,1.00347,,0.984519,1.00096,1.01192,1.01467,1.00096,1.01192,0.987259,1.00644,1.00096,0.99,
19582,1.01416,,1.02289,1.03933,0.995481,1.01192,1.01741,1.01192,1.01467,1.01741,1.05303,1.00644,
19583,1.02669,,1.05577,1.05029,1.05029,1.05029,1.05577,1.05577,1.05577,1.03933,1.02837,1.05577,
19584,1.041,,1.03385,1.06126,1.07222,1.06674,1.05029,1.03385,1.05029,1.05029,1.05029,1.06126,
19585,1.05704,,1.07496,1.07222,1.05029,1.08592,1.06674,1.08866,1.064,1.06948,1.0777,1.05577,
19586,1.07474,,1.09414,1.09962,1.09414,1.09962,1.09414,1.08866,1.0777,1.08866,1.09414,1.09414,
19587,1.09404,,1.13799,1.11607,1.10511,1.11607,1.11607,1.11059,1.12155,1.11607,1.11607,1.11059,
19588,1.11487,,1.13799,1.13799,1.13799,1.13799,1.14347,1.13799,1.13799,1.13799,1.13251,1.13251,
19589,1.13713,,1.15444,1.15992,1.15992,1.15992,1.1654,1.14896,1.15992,1.15992,1.15718,1.15444,
19590,1.16074,,1.17636,1.17088,1.17636,1.18184,1.18184,1.17088,1.18184,1.18184,1.19281,1.17362,
19591,1.18561,,1.20925,1.19007,1.20377,1.22021,1.21473,1.22021,1.20925,1.20377,1.22295,1.19829,
19592,1.21164,,1.22843,1.23117,1.22021,1.2394,1.23666,1.24214,1.23117,1.22569,1.23666,1.23666,
19593,1.23872,,1.25858,1.26406,1.2531,1.26406,1.26406,1.26406,1.25858,1.26406,1.25858,1.26406,
19594,1.26676,,1.28599,1.29695,1.29147,1.28599,1.29147,1.29695,1.29147,1.29147,1.28051,1.29695,
19595,1.29564,,1.32984,1.32984,1.32436,1.32436,1.32984,1.32436,1.31887,1.33258,1.32162,1.32436,
19596,1.32524,,1.35176,1.35724,1.35724,1.35724,1.35176,1.35176,1.35176,1.35724,1.34628,1.35724,
19597,1.35546,,1.38465,1.39013,1.39013,1.39013,1.39013,1.38465,1.39013,1.39013,1.37917,1.39013,
19598,1.38616,,1.40932,1.41754,1.41206,1.41754,1.41754,1.41754,1.41754,1.42302,1.41206,1.41754,
19599,1.41723,,1.45042,1.45317,1.45042,1.45042,1.45042,1.45042,1.45042,1.45042,1.43672,1.45042,
19600,1.44855,,1.47235,1.48331,1.47235,1.47783,1.48331,1.47783,1.47783,1.48879,1.47783,1.48331,
19601,1.48,,1.51072,1.51072,1.50524,1.51072,1.51072,1.49976,1.51072,1.5162,1.51072,1.51346,
19602,1.51145,,1.53812,1.54361,1.53264,1.54087,1.54361,1.54087,1.53812,1.54635,1.54361,1.53812,
19603,1.54277,,1.57649,1.57649,1.57649,1.57101,1.57649,1.57649,1.57101,1.57101,1.57101,1.56553,
19604,1.57384,,1.6039,1.60938,1.6039,1.59842,1.60938,1.6039,1.6039,1.6039,1.6039,1.59294,
19605,1.60454,,1.63131,1.63131,1.63131,1.62034,1.63405,1.62582,1.63131,1.62582,1.62857,1.63131,
19606,1.63476,,1.66419,1.65871,1.65871,1.65323,1.66419,1.65597,1.66419,1.66419,1.66419,1.65871,
19607,1.66436,,1.65871,1.68886,1.67242,1.67516,1.6916,1.65323,1.68612,1.68612,1.67516,1.68612,
19608,1.69324,,1.70804,1.71352,1.71352,1.68064,1.71352,1.68612,1.6916,1.71352,1.71352,1.71352,
19609,1.72128,,1.72997,1.74093,1.72997,1.72449,1.74641,1.72449,1.75737,1.73545,1.74641,1.73819,
19610,1.74836,,1.76286,1.76286,1.76286,1.76286,1.7656,1.75737,1.75189,1.76286,1.76834,1.76286,
19611,1.77439,,1.7793,1.78752,1.78752,1.78478,1.75189,1.79026,1.79026,1.77382,1.78752,1.78478,
19612,1.79926,,1.77382,1.81219,1.81219,1.79026,1.79574,1.82589,1.793,1.79574,1.81219,1.81767,
19613,1.82287,,1.82315,1.82863,1.83137,1.82315,1.85056,1.82315,1.82315,1.82863,1.82863,1.83685,
19614,1.84513,,1.84507,1.83411,1.85056,1.85056,1.867,1.83959,1.85056,1.84507,1.83959,1.85604,
19615,1.86596,,1.87248,1.867,1.87796,1.867,1.87796,1.867,1.867,1.867,1.86152,1.86974,
19616,1.88526,,1.88892,1.87248,1.89167,1.88892,1.89441,1.88344,1.88892,1.88892,1.88344,1.87796,
19617,1.90296,,1.90537,1.89989,1.90537,1.91359,1.89989,1.89441,1.90537,1.90537,1.90263,1.89989,
19618,1.919,,1.91633,1.91633,1.91085,1.92181,1.92181,1.91633,1.91085,1.91633,1.91085,1.91633,
19619,1.93331,,1.93277,1.92729,1.93277,1.94374,1.93277,1.92729,1.93277,1.94374,1.93552,1.93826,
19620,1.94584,,1.94374,1.94374,1.94648,1.94374,1.94374,1.94922,1.93826,1.94374,1.94374,1.941,
19621,1.95653,,1.96018,1.96566,1.94922,1.96018,1.96018,1.9547,1.96018,1.96018,1.96018,1.9547,
19622,1.96534,,1.97114,1.9684,1.97114,1.96018,1.96018,1.96292,1.97114,1.97114,1.96566,1.96018,
19623,1.97224,,1.97114,1.97114,1.97114,1.97388,1.96566,1.97114,1.97114,1.97114,1.96566,1.97662,
19624,1.97721,,1.97114,1.97662,1.97114,1.97662,1.97662,1.97114,1.97662,1.97114,1.96566,1.97662,
19625,1.98021,,1.96566,1.98211,1.97114,1.98211,1.98211,1.98211,1.97662,1.98211,1.98211,1.97662,
19626,1.98125,,1.97388,1.98211,1.97114,1.98485,1.98211,1.98211,1.98211,1.98211,1.97937,1.98759,
19627,1.98031,,1.96566,1.98211,1.97388,1.98211,1.98211,1.98211,1.98211,1.98211,1.98211,1.98211,
19628,1.97741,,1.97662,1.97388,1.97114,1.97662,1.96566,1.97114,1.97662,1.97114,1.97114,1.97662,
19629,1.97254,,1.97114,1.97662,1.97114,1.97114,1.97114,1.97114,1.97114,1.97388,1.97114,1.9684,
19630,1.96574,,1.96566,1.97114,1.97114,1.96292,1.96566,1.9684,1.97114,1.97114,1.96566,1.97114,
19631,1.95703,,1.96018,1.95744,1.96018,1.9547,1.95196,1.9547,1.96018,1.96018,1.96566,1.96292,
19632,1.94644,,1.94374,1.94374,1.941,1.94374,1.93277,1.94648,1.94374,1.93826,1.93277,1.94922,
19633,1.93401,,1.92181,1.92729,1.92181,1.92729,1.92729,1.91633,1.92729,1.92181,1.91633,1.92729,
19634,1.9198,,1.89989,1.91633,1.91633,1.91085,1.89989,1.90537,1.90537,1.92181,1.91085,1.92181,
19635,1.90386,,1.88344,1.89715,1.90537,1.90263,1.88344,1.89441,1.88344,1.89441,1.89441,1.89989,
19636,1.88626,,1.88344,1.8807,1.88344,1.89441,1.86152,1.86974,1.867,1.88344,1.87248,1.89441,
19637,1.86706,,1.87796,1.867,1.86152,1.867,1.85604,1.85056,1.85056,1.85056,1.85056,1.8533,
19638,1.84633,,1.83411,1.83959,1.84507,1.82315,1.82863,1.82315,1.82863,1.83411,1.83411,1.83411,
19639,1.82417,,1.81219,1.81767,1.81219,1.81767,1.80671,1.80671,1.81219,1.82863,1.81767,1.81767,
19640,1.80066,,1.78752,1.79026,1.79574,1.79026,1.7793,1.79574,1.79026,1.80671,1.79026,1.78478,
19641,1.77589,,1.75189,1.76286,1.75737,1.76286,1.75737,1.75737,1.75737,1.76286,1.76286,1.77108,
19642,1.74996,,1.71901,1.74093,1.74641,1.72997,1.72449,1.72997,1.72997,1.74641,1.73545,1.72449,
19643,1.72298,,1.70256,1.69708,1.71352,1.72449,1.70256,1.70256,1.69708,1.70804,1.70256,1.70256,
19644,1.69504,,1.66967,1.68612,1.68612,1.68612,1.66967,1.66967,1.67516,1.66967,1.67516,1.66967,
19645,1.66626,,1.65597,1.64775,1.63679,1.66419,1.63953,1.64227,1.61486,1.63131,1.64227,1.63679,
19646,1.63676,,1.61212,1.60938,1.60938,1.64775,1.60938,1.61486,1.63131,1.6039,1.60938,1.61486,
19647,1.60664,,1.58746,1.57101,1.56553,1.57649,1.57649,1.59294,1.59294,1.57101,1.56553,1.57649,
19648,1.57604,,1.55457,1.54361,1.54361,1.56005,1.55183,1.56005,1.55731,1.54361,1.53812,1.54361,
19649,1.54507,,1.52168,1.53264,1.5162,1.52716,1.52716,1.53264,1.52716,1.51072,1.55457,1.5162,
19650,1.51385,,1.48879,1.49427,1.48331,1.49427,1.49427,1.49427,1.49427,1.48331,1.49427,1.48879,
19651,1.4825,,1.45591,1.46687,1.46139,1.45591,1.46139,1.45591,1.46687,1.45591,1.45591,1.45591,
19652,1.45115,,1.42302,1.4422,1.42302,1.42576,1.43398,1.43398,1.4285,1.42302,1.42576,1.41754,
19653,1.41993,,1.39561,1.41754,1.38739,1.39013,1.40109,1.39013,1.39561,1.39013,1.39013,1.38465,
19654,1.38896,,1.36547,1.39561,1.36272,1.36272,1.36272,1.36272,1.38465,1.35724,1.36272,1.36272,
19655,1.35836,,1.32984,1.3408,1.33532,1.32984,1.33532,1.32984,1.32984,1.33258,1.3271,1.32984,
19656,1.32824,,1.30243,1.30243,1.29695,1.30243,1.30243,1.30243,1.30243,1.30243,1.29147,1.30243,
19657,1.29874,,1.27502,1.2668,1.26954,1.26954,1.27502,1.26954,1.26954,1.26954,1.26954,1.26954,
19658,1.26996,,1.24762,1.24214,1.24214,1.24214,1.24762,1.23666,1.24488,1.24214,1.24214,1.24214,
19659,1.24202,,1.21473,1.20925,1.21199,1.21473,1.21473,1.20925,1.21473,1.21473,1.21473,1.21473,
19660,1.21504,,1.19281,1.18184,1.18732,1.18184,1.18184,1.18184,1.18732,1.18732,1.18732,1.18184,
19661,1.18911,,1.15992,1.14896,1.15444,1.15444,1.14896,1.14896,1.15992,1.15992,1.15992,1.15992,
19662,1.16434,,1.13799,1.13799,1.13799,1.14347,1.13799,1.13799,1.13251,1.13251,1.13251,1.13525,
19663,1.14083,,1.11059,1.11059,1.11607,1.11607,1.11059,1.12155,1.11059,1.11607,1.11059,1.10511,
19664,1.11867,,1.08866,1.08318,1.08866,1.08866,1.08866,1.09962,1.08318,1.08866,1.08866,1.09414,
19665,1.09794,,1.07222,1.07222,1.08318,1.07222,1.07222,1.0777,1.07222,1.07222,1.0914,1.07222,
19666,1.07874,,1.05577,1.05577,1.06126,1.04481,1.064,1.06126,1.064,1.06126,1.06126,1.05029,
19667,1.06114,,1.04481,1.04481,1.03933,1.04481,1.03659,1.04481,1.04481,1.05029,1.03385,1.05029,
19668,1.0452,,1.02837,1.02837,1.02289,1.02289,1.01741,1.03933,1.02015,1.03111,1.02015,1.03385,
19669,1.03099,,1.00918,1.00644,1.01741,1.00644,1.01192,1.01192,1.00644,1.01192,1.00644,1.01192,
19670,1.01856,,0.995481,1.00644,1.00096,1.03933,1.00096,1.0037,0.995481,0.998222,1.00096,0.995481,
19671,1.00797,,0.995481,0.995481,0.99,1.00096,0.995481,0.995481,0.984519,0.984519,0.984519,1.00096,
19672,0.999258,,0.99,0.99,0.984519,0.99,0.995481,0.984519,0.973556,1.01192,0.987259,0.984519,
19673,0.992456,,0.976297,0.979037,0.968075,0.981778,0.979037,0.979037,0.979037,0.957113,0.979037,0.968075,
19674,0.987593,,0.976297,0.979037,0.979037,0.973556,1.00644,0.979037,0.979037,0.979037,0.979037,0.968075,
19675,0.984687,,0.962594,0.973556,0.973556,0.973556,0.970816,0.973556,0.962594,0.973556,0.973556,0.99,
19676,0.98375,,0.973556,0.984519,1.00096,0.973556,0.968075,0.973556,1.00918,0.973556,0.992741,0.99,
